 region_name, power_type, device_location, is_hub, covered_scope, site_priority, site_stage, access_issue, create_time, minutes_on_the_way, oil_machine_type, collocation_id, is_boundary, updated_by, address, area_id, site_name, air_conditioner_no, fm_office, site_id, lessor_name, longitude, integration_date, phase, site_addr, morphology, location_id, altitude, has_oil_machine, cluster_id, customer, latitude, lessor_phone, site_maintainer, is_vip, update_time, time_zone, genset_number, functional_location, dangerous_site, owner, oil_machine_number, latitude_number, access_type, created_by, site_type, contractor_id, hang_site_number, collocation_name, pln_id, longitude_number, has_room, fuel_tank_no, site_state, radius, life_cycle, description, projectid, acceptance_date, parent_site, transport_type, lessor_address, project_name, is_hw_operate, id, keycode, actual_model_id, active, change_time, on_air_time, vendor, fuel_tank_capacity, battery_bank, oil_machine_capacity, ups_qty, ups_capacity, site_infrastructure_type, owner_name, battery_type, owner_phone_number, site_admission_type, ups_brand, has_pln, has_ups, has_battery, pln_capacity, battery_capacity
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f3d44b-5b4b-11f1-8fdf-0255ac12109b, TBG_GABUS_GROBOGAN_2, , a7b36c07-74a7-11f1-a3a3-0255ac1211e2, 33PWD_0025, ,	 111.18032, , , 0, , , , No, , , -7.12692, , , , , , , , , , , -7.12692, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.18032, , , , , , 7, , , , , , , , 1d637075-16df-11f1-9eb3-0255ac1218dd, 33PWD_0025, , true,	 1786017797301, 2026-08-06 12:03:17, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 205c3714-5d7f-11f1-a63d-0255ac1203fc, TBG_LEMAHWUNGKUK, , 58ca3c25-2cb4-11f1-ab67-0255ac1208c4, 32CBN_0013, ,	 108.57047, , , 0, , , , No, , , -6.72049, , , , , , , , , , , -6.72049, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.57047, , , , , , 54, , , , , , , , 1d654471-16df-11f1-9eb3-0255ac1218dd, 32CBN_0013, , true,	 1786017797325, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f3d44b-5b4b-11f1-8fdf-0255ac12109b, TBG_KARANGREJO_GROBOGAN, , a7b36c07-74a7-11f1-a3a3-0255ac1211e2, 33PWD_0026, ,	 111.16518, , , 0, , , , No, , , -7.1387, , , , , , , , , , , -7.1387, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.16518, , , , , , 18, , , , , , , , 1d65929c-16df-11f1-9eb3-0255ac1218dd, 33PWD_0026, , true,	 1786017797434, 2026-08-06 12:03:17, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2552bc93-5b4b-11f1-8fdf-0255ac12109b, TBG_PLANTARAN, , 9120c34a-1797-11f1-be90-0255ac120057, 33KDL_0020, ,	 110.24007, , , 0, , , , No, , , -6.95313, , , , , , , , , , , -6.95313, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.24007, , , , , ,	 113, , , , , , , , 1d682ad6-16df-11f1-9eb3-0255ac1218dd, 33KDL_0020, , true,	 1786017797380, 2026-08-06 12:03:17, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 28c4b082-0303-11f1-b97b-0255ac120084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a5e65d-5b4b-11f1-8fdf-0255ac12109b, TBG_PENGAMPELANWALANTAKA, , 47c35b4e-4eb8-11f1-a63d-0255ac1203fc, 36SRG_0027, ,	 106.23322, , , 0, , , , No, , , -6.1495, , , , , , , , , , , -6.1495, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.23322, , , , , ,	 507, , , , , , , , 1d69b1b3-16df-11f1-9eb3-0255ac1218dd, 36SRG_0027, , true,	 1786017797390, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 51cdb63a-f34e-11f0-8246-0255ac120944, TBG_SONO_PATIK, , eea6dfb1-74a7-11f1-9425-0255ac12100a, 35NJK_0022, ,	 111.88449, , , 0, , , , No, , , -7.61623, , , , , , , , , , , -7.61623, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.88449, , , , , , 9, , , , , , , , 1d6a26f1-16df-11f1-9eb3-0255ac1218dd, 35NJK_0022, , true,	 1786017798307, 2026-08-06 12:03:18, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 7baa6b5b-f34e-11f0-a8cb-0255ac1211f7, TBG_SUKADANAU_1, , 47b0e452-4eb8-11f1-a63d-0255ac1203fc, 32BKS_0077, ,	 107.10548, , , 0, , , , No, , , -6.27361, , , , , , , , , , , -6.27361, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.10548, , , , , ,	 813, , , , , , , , 1d6aea55-16df-11f1-9eb3-0255ac1218dd, 32BKS_0077, , true,	 1786017797521, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0f09bb51-f34e-11f0-b617-0255ac1205c2, TBG_UNEJ_(EX_JEMBER), , a73bf14a-1797-11f1-a4c0-0255ac12094c, 35JMR_0059, ,	 113.7228, , , 0, , , , No, , , -8.16306, , , , , , , , , , , -8.16306, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 113.7228, , , , , , 69, , , , , , , , 1d6b116b-16df-11f1-9eb3-0255ac1218dd, 35JMR_0059, , true,	 1786017797502, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eb6fb8-5b4b-11f1-8fdf-0255ac12109b, TBG_KARANG_TALUN, , 4780acb3-4eb8-11f1-a63d-0255ac1203fc, 33CLP_0019, ,	 109.02527, , , 0, , , , No, , , -7.67386, , , , , , , , , , , -7.67386, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.02527, , , , , , 23, , , , , , , , 1d6bd4dd-16df-11f1-9eb3-0255ac1218dd, 33CLP_0019, , true,	 1786017797504, 2026-08-06 12:03:17, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2d1992c8-0300-11f1-8f47-0255ac121dc0, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24dddb08-5b4b-11f1-8fdf-0255ac12109b, TBG_BANUWITAN_BANGUNTAPAN, , 8dbc3c11-1797-11f1-8caf-0255ac1211f5, 34BTL_0030, ,	 110.41721, , , 0, , , , No, , , -7.83283, , , , , , , , , , , -7.83283, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.41721, , , , , ,	 102, , , , , , , , 1d6c9843-16df-11f1-9eb3-0255ac1218dd, 34BTL_0030, , true,	 1786017797501, 2026-08-06 12:03:17, b493b903-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f3d44b-5b4b-11f1-8fdf-0255ac12109b, TBG_KARANGAYUNG_BISSTEL, , 58d9a589-2cb4-11f1-ab67-0255ac1208c4, 33PWD_0027, ,	 110.77953, , , 0, , , , No, , , -7.11298, , , , , , , , , , , -7.11298, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.77953, , , , , , 49, , , , , , , , 1d6da8cc-16df-11f1-9eb3-0255ac1218dd, 33PWD_0027, , true,	 1786017797488, 2026-08-06 12:03:17, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 258dca15-5b4b-11f1-8fdf-0255ac12109b, TBG_IBS_BANJAR, , 9a1a95b2-1797-11f1-b470-0255ac120236, 32BJR_0013, ,	 108.53117, , , 0, , , , No, , , -7.36808, , , , , , , , , , , -7.36808, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.53117, , , , , ,	 354, , , , , , , , 1d6eba5f-16df-11f1-9eb3-0255ac1218dd, 32BJR_0013, , true,	 1786017797500, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 634ac5ad-e61d-11f0-89c1-0255ac120225, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 67c07475-f34e-11f0-8fd3-0255ac121dca, TBG_SULTAN GUNTUR MC-T-GF, , 47be792a-4eb8-11f1-a63d-0255ac1203fc, 31JKS_0018, ,	 106.83995, , , 0, , , , No, , , -6.20667, , , , , , , , , , , -6.20667, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.83995, , , , , ,	 139, , , , , , , , 1d706844-16df-11f1-9eb3-0255ac1218dd, 31JKS_0018, , true,	 1786017797493, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, TBG_TENGGULANANNDKRELOC, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0158, ,	 112.70407, , , 0, , , , No, , , -7.48073, , , , , , , , , , , -7.48073, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.70407, , , , , ,	 312, , , , , , , , 1d721630-16df-11f1-9eb3-0255ac1218dd, 35SDA_0158, , true,	 1786017797499, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25820a13-5b4b-11f1-8fdf-0255ac12109b, TBG_JOHO_SUKOHARJO, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKH_0032, ,	 110.85245, , , 0, , , , No, , , -7.70226, , , , , , , , , , , -7.70226, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.85245, , , , , ,	 134, , , , , , , , 1d7327b8-16df-11f1-9eb3-0255ac1218dd, 33SKH_0032, , true,	 1786017797504, 2026-08-06 12:03:17, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25800e37-5b4b-11f1-8fdf-0255ac12109b, TBG_KADUDAMPIT_KUTASARI, , aa157741-1797-11f1-bdcd-0255ac121084, 32SKB_0038, ,	 106.88481, , , 0, , , , No, , , -6.89101, , , , , , , , , , , -6.89101, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.88481, , , , , , 42, , , , , , , , 1d743947-16df-11f1-9eb3-0255ac1218dd, 32SKB_0038, , true,	 1786017797680, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24ed6b96-5b4b-11f1-8fdf-0255ac12109b, TBG_IBS_KLAYAN, , 58ca3c25-2cb4-11f1-ab67-0255ac1208c4, 32CBN_0019, ,	 108.54291, , , 0, , , , No, , , -6.67535, , , , , , , , , , , -6.67535, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.54291, , , , , , 73, , , , , , , , 1d74605a-16df-11f1-9eb3-0255ac1218dd, 32CBN_0019, , true,	 1786017797521, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2576c00a-5b4b-11f1-8fdf-0255ac12109b, TBG_BUNDER_PURWAKARTA, , 58bfb47e-2cb4-11f1-ab67-0255ac1208c4, 32PWK_0030, ,	 107.427694, , , 0, , , , No, , , -6.550722, , , , , , , , , , , -6.550722, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.427694, , , , , ,	 129, , , , , , , , 1d754adb-16df-11f1-9eb3-0255ac1218dd, 32PWK_0030, , true,	 1786017797521, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 254a57fc-5b4b-11f1-8fdf-0255ac12109b, TBG_SUMBERMULYO, , eea6dfb1-74a7-11f1-9425-0255ac12100a, 35JBG_0029, ,	 112.25562, , , 0, , , , No, , , -7.55374, , , , , , , , , , , -7.55374, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.25562, , , , , ,	 459, , , , , , , , 1d75c00d-16df-11f1-9eb3-0255ac1218dd, 35JBG_0029, , true,	 1786017797611, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 259c7057-5b4b-11f1-8fdf-0255ac12109b, TBG_MADIUN_CITY, , acf2ce12-1797-11f1-9066-0255ac121cb3, 35MAD_0007, ,	 111.5053, , , 0, , , , No, , , -7.62953, , , , , , , , , , , -7.62953, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.5053, , , , , , 28, , , , , , , , 1d785756-16df-11f1-9eb3-0255ac1218dd, 35MAD_0007, , true,	 1786017797590, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f58204-5b4b-11f1-8fdf-0255ac12109b, TBG_KEDUNGWUNGU, , 81efa9e8-58b8-11f1-a63d-0255ac1203fc, 32IDM_0030, ,	 107.95866, , , 0, , , , No, , , -6.416684, , , , , , , , , , , -6.416684, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.95866, , , , , , 38, , , , , , , , 1d7bda37-16df-11f1-9eb3-0255ac1218dd, 32IDM_0030, , true,	 1786017797596, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2d1992c8-0300-11f1-8f47-0255ac121dc0, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 257a68bf-5b4b-11f1-8fdf-0255ac12109b, TBG_TAMBAK_BAYAN, , 8dbc3c11-1797-11f1-8caf-0255ac1211f5, 34SMN_0051, ,	 110.41633, , , 0, , , , No, , , -7.78211, , , , , , , , , , , -7.78211, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.41633, , , , , , 79, , , , , , , , 1d7bda3b-16df-11f1-9eb3-0255ac1218dd, 34SMN_0051, , true,	 1786017797620, 2026-08-06 12:03:17, b493b903-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 258899e6-5b4b-11f1-8fdf-0255ac12109b, TBG_GENDINGAN, , 47a4af2f-4eb8-11f1-a63d-0255ac1203fc, 35TLG_0053, ,	 111.91104, , , 0, , , , No, , , -8.02937, , , , , , , , , , , -8.02937, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.91104, , , , , , 32, , , , , , , , 1d852913-16df-11f1-9eb3-0255ac1218dd, 35TLG_0053, , true,	 1786017797614, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 205e0bf4-5d7f-11f1-a63d-0255ac1203fc, TBG_KEDIRI, , 47a4af2f-4eb8-11f1-a63d-0255ac1203fc, 35KDR_0054, ,	 112.0319131, , , 0, , , , No, , , -7.82157, , , , , , , , , , , -7.82157, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.0319131, , , , , , 59, , , , , , , , 1d855026-16df-11f1-9eb3-0255ac1218dd, 35KDR_0054, , true,	 1786017797625, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0f09bb51-f34e-11f0-b617-0255ac1205c2, TBG_SUKORAMBI, , a73bf14a-1797-11f1-a4c0-0255ac12094c, 35JMR_0061, ,	 113.66733, , , 0, , , , No, , , -8.15409, , , , , , , , , , , -8.15409, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 113.66733, , , , , , 18, , , , , , , , 1d8aa703-16df-11f1-9eb3-0255ac1218dd, 35JMR_0061, , true,	 1786017797710, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24da5886-5b4b-11f1-8fdf-0255ac12109b, TBG_CIKANCUNG_BANDUNG, , 9ffbdd8f-1797-11f1-b3b6-0255ac120212, 32BDG_0081, ,	 107.82029, , , 0, , , , No, , , -6.99389, , , , , , , , , , , -6.99389, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.82029, , , , , ,	 282, , , , , , , , 1d8ddbaf-16df-11f1-9eb3-0255ac1218dd, 32BDG_0081, , true,	 1786017797690, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f3d44b-5b4b-11f1-8fdf-0255ac12109b, TBG_JATIHARJO_RELOC, , 58d9a589-2cb4-11f1-ab67-0255ac1208c4, 33PWD_0028, ,	 111.06383, , , 0, , , , No, , , -7.15111, , , , , , , , , , , -7.15111, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.06383, , , , , ,	 305, , , , , , , , 1d8fd6e4-16df-11f1-9eb3-0255ac1218dd, 33PWD_0028, , true,	 1786017797679, 2026-08-06 12:03:17, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 5da072b9-f34e-11f0-8fd3-0255ac121dca, TBG_CIMINDI, , 9ffbdd8f-1797-11f1-b3b6-0255ac120212, 32BDG_0194, ,	 107.55852, , , 0, , , , No, , , -6.8893, , , , , , , , , , , -6.8893, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.55852, , , , , ,	 429, , , , , , , , 1d90250b-16df-11f1-9eb3-0255ac1218dd, 32BDG_0194, , true,	 1786017797687, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e2bd14-5b4b-11f1-8fdf-0255ac12109b, TBG_CEPU, , a7b36c07-74a7-11f1-a3a3-0255ac1211e2, 33BLA_0008, ,	 111.59586, , , 0, , , , No, , , -7.14427, , , , , , , , , , , -7.14427, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.59586, , , , , ,	 1329, , , , , , , , 1d952e9a-16df-11f1-9eb3-0255ac1218dd, 33BLA_0008, , true,	 1786017797632, 2026-08-06 12:03:17, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 254d8c60-5b4b-11f1-8fdf-0255ac12109b, TBG_KLARI_LAPANGAN_BOLA, , a40cd1fc-1797-11f1-bdcd-0255ac121084, 32KWG_0010, ,	 107.35751, , , 0, , , , No, , , -6.34836, , , , , , , , , , , -6.34836, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.35751, , , , , ,	 183, , , , , , , , 1d96b572-16df-11f1-9eb3-0255ac1218dd, 32KWG_0010, , true,	 1786017797679, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2552bc93-5b4b-11f1-8fdf-0255ac12109b, TBG_RUMAH_SAKIT_MUHAMMADIYAH, , 9120c34a-1797-11f1-be90-0255ac120057, 33KDL_0021, ,	 110.24471, , , 0, , , , No, , , -6.96673, , , , , , , , , , , -6.96673, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.24471, , , , , , 62, , , , , , , , 1d97ed24-16df-11f1-9eb3-0255ac1218dd, 33KDL_0021, , true,	 1786017797718, 2026-08-06 12:03:17, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 28c4b082-0303-11f1-b97b-0255ac120084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a5e65d-5b4b-11f1-8fdf-0255ac12109b, TBG_LEBAK_SILI_GEMPOL, , 47c35b4e-4eb8-11f1-a63d-0255ac1203fc, 36SRG_0006, ,	 106.17031, , , 0, , , , No, , , -6.0951, , , , , , , , , , , -6.0951, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.17031, , , , , ,	 181, , , , , , , , 1d994ce5-16df-11f1-9eb3-0255ac1218dd, 36SRG_0006, , true,	 1786017797728, 2026-08-06 12:03:17, b489f5a1-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2576c00a-5b4b-11f1-8fdf-0255ac12109b, TBG_MUNJULJAYA_PURWAKARTA, , 58bfb47e-2cb4-11f1-ab67-0255ac1208c4, 32PWK_0031, ,	 107.45437, , , 0, , , , No, , , -6.54367, , , , , , , , , , , -6.54367, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.45437, , , , , ,	 172, , , , , , , , 1d9b972f-16df-11f1-9eb3-0255ac1218dd, 32PWK_0031, , true,	 1786017797709, 2026-08-06 12:03:17, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2056434e-5d7f-11f1-a63d-0255ac1203fc, TBG_JUWANGI, , 58d9a589-2cb4-11f1-ab67-0255ac1208c4, 33BYL_0012, ,	 110.75529, , , 0, , , , No, , , -7.18315, , , , , , , , , , , -7.18315, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.75529, , , , , , 79, , , , , , , , 1d9cf6f2-16df-11f1-9eb3-0255ac1218dd, 33BYL_0012, , true,	 1786017797736, 2026-08-06 12:03:17, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
